0.99994314,0.6285045,0.64880323,0.5790437,0.9975024,0.99999464,2.0678682e-12,0.5831717,0.06036643,0.24919626,0.9999089,0.008035327,1.0276228e-08,0.9989975,0.00051828864,0.059482686,9.834977e-05,0.0014347989,2.567809e-10,0.999977,0.9686959,0.3555035,0.910604,0.006077033,2.0161837e-05,3.818765e-05,0.9999198,0.93363583,0.9999999,0.99999964,1.0,0.0022968517,0.9999757,0.9871715,0.9989594,0.33954492,0.015767502,0.13296977,1.0,0.99901485,7.5414337e-06,0.9999057,0.99998987,2.1047235e-06,0.015360342,0.0013951899,0.000102635095,1.5405737e-09,0.97110534,2.1121242e-11,0.5898404,0.00076239347,0.99999726,0.9895299,9.345041e-08,0.026589565,0.99989784,0.81510115,0.020740785,2.3715525e-05,0.64860004,0.9999994,0.99999654,0.0011454877
0.09356938,0.0046235165,0.0021158746,0.0011173801,0.014479921,1.0,2.0121264e-07,0.82141495,0.011880916,0.99976796,0.9184847,0.043315966,0.0022555636,0.3264408,0.013284952,0.0008900096,0.9945738,0.0065505872,5.126284e-07,0.9999548,0.8616668,0.9993056,0.9698888,0.6278413,1.2735023e-07,8.327488e-08,0.9999701,0.89621633,0.00880367,0.9773368,1.0,0.023867326,0.99825686,0.999949,0.9322168,0.9547028,0.007834914,5.5294713e-08,0.99998796,0.999951,3.4480154e-06,0.99999917,0.9999999,7.097218e-06,8.689429e-06,0.9922151,0.95145935,0.49788818,0.76344967,0.0038616518,0.054283246,0.99627644,0.9998944,0.9994087,4.5867193e-05,0.18820494,0.9996358,0.97340393,4.678297e-08,0.0015587149,0.75893587,0.9999995,0.99999774,0.96333295
1.0,0.47018746,0.050291676,0.043323625,0.9845701,0.9989949,3.8756927e-12,0.9873793,0.8371138,0.99990547,0.9975904,0.93107015,3.7466198e-06,0.99809223,0.02254221,0.061779685,0.99140245,0.9879709,3.7639065e-06,0.9176314,0.997212,0.990113,0.9423437,0.9999968,1.5442009e-05,2.8083565e-07,0.9983846,0.9883559,1.0,0.7236403,1.0,2.61864e-07,0.7615084,0.046602074,0.5213437,0.9999999,0.06808373,0.14995982,1.0,0.00016023919,5.5241658e-06,0.99805814,0.98326045,0.0026628685,2.2637965e-07,6.648573e-10,0.5377308,3.7736468e-06,0.99944574,3.4221368e-05,0.9991441,1.0,0.9999999,0.9981201,1.1871072e-07,0.9681594,0.999861,0.01598674,2.694683e-07,0.20149235,0.96966714,1.0,0.9955917,0.26725307
0.999998,0.00039751787,0.00020789816,0.009207534,0.9990369,1.0,1.6575969e-08,0.54436386,0.13904455,0.17069033,0.011226343,0.96049136,0.9083769,0.9999987,0.0018518092,0.0018046913,0.006486788,2.7868211e-05,4.0732398e-10,0.99995136,0.99992085,0.99999094,0.999987,0.98789304,1.0276627e-14,0.53561264,0.99996626,0.9999708,0.91190016,0.9610226,1.0,3.2696935e-05,0.999984,0.99701095,1.0,0.7773358,0.32279533,5.6969217e-05,1.0,0.6706986,8.477977e-08,0.8634484,1.0,2.8288414e-06,0.055287722,6.8351525e-05,0.9672288,0.00050150714,0.9999988,1.5175052e-09,0.99807894,0.9983695,0.99999976,0.9999995,1.2206742e-05,2.8966302e-05,0.996985,0.00020149694,1.5895002e-05,2.7948872e-08,0.9907087,0.9999999,0.9998919,0.23850287
0.8937204,1.8682885e-06,0.79663265,0.99766916,0.999992,1.0,1.0844318e-12,0.9967601,0.9650356,0.06889974,0.99999666,0.00037328675,3.2149086e-07,0.9984988,0.93759614,0.99195814,6.4451124e-05,0.0021227552,2.522823e-08,0.8151991,0.953562,0.013382551,0.998882,0.0009384137,1.3915496e-06,1.0427086e-09,0.99999976,0.99999654,0.9999999,0.0001664476,1.0,2.3603811e-06,0.9999994,1.0,0.6520331,0.48349303,0.9829747,0.0025038908,1.0,0.995236,0.00035028192,0.99999046,1.0,0.05556484,0.0002997769,0.7649895,0.008199663,6.650197e-06,0.99999857,5.235795e-09,0.99944705,0.24254225,0.9999763,0.5965471,0.0036828876,0.017337944,0.99973017,0.06827014,2.7298313e-08,1.176789e-09,0.012111552,1.0,0.9492874,0.98656726
1.0,0.00047245095,0.08156776,0.9938886,0.99652016,0.98847264,2.773305e-09,0.9990368,0.95802516,0.9967085,0.9926951,0.9734038,4.347025e-07,0.9999995,0.98278135,0.0008251164,0.8431494,0.99237496,1.7788921e-11,0.99999285,0.97105914,0.9999429,0.27348638,0.17551029,3.9309583e-11,1.5144728e-08,0.9999994,0.9999993,0.93654466,0.0043710456,1.0,0.845022,0.99958235,0.999816,0.9985783,0.9975262,0.0016661381,3.2569442e-06,1.0,0.95991075,0.037167583,0.9999914,1.0,0.96248895,8.5151186e-07,2.0907253e-05,0.9923477,8.173413e-09,0.0048647895,0.0005223114,0.99999297,0.9939779,0.99132895,0.96293354,7.4684954e-06,0.99609464,0.9999894,0.08591063,5.2735976e-07,0.00013973251,0.00023063533,1.0,0.99971765,0.007521295
0.9807062,0.98780674,2.7604224e-07,0.0066847974,0.9965276,0.9992411,7.500902e-13,1.0,0.48347598,0.0054229735,0.999997,0.004509091,1.0444079e-10,0.99998736,0.07195072,0.029089147,0.9999982,1.0,7.3193926e-09,0.0009631572,0.94873965,0.99041384,0.23964378,0.74611384,1.6361133e-10,9.3977804e-05,1.0,0.985185,0.9999988,0.7656992,1.0,0.018803252,0.906152,0.96323496,0.008556199,0.99999964,0.00013048008,0.00052172353,1.0,0.9977107,8.172605e-05,0.9996723,0.99999857,2.4015104e-05,0.016166836,2.4411463e-06,0.79260993,8.519425e-08,0.9999988,9.860205e-06,0.9999373,0.99970156,1.0,0.9999976,1.6039923e-08,0.9990663,0.9999988,0.99530953,0.0021726058,0.9662793,0.12607189,0.99999964,0.9936603,0.018305762
0.99998164,0.94020474,0.00057485385,0.99923563,0.999997,0.9963096,2.9211607e-12,0.0010252187,0.02600906,0.0018276185,0.9692041,0.041318323,1.1549002e-06,0.9178413,0.00010827988,0.8511454,0.99638927,0.69645244,3.7160293e-09,0.80108184,0.007186102,0.99236906,0.47973853,9.404811e-06,3.1971538e-07,0.016827628,0.9999994,0.0071090623,0.8055719,0.0001346445,1.0,8.993257e-05,0.99968994,0.85816586,0.97177124,0.0018614535,5.285335e-05,2.9401944e-08,0.99999833,0.9992945,1.0422713e-05,0.9999192,0.9999994,1.0546195e-05,1.3167508e-08,0.9964945,2.4815687e-09,7.65717e-06,1.0,3.6072636e-06,0.9973895,0.98576516,1.0,0.019004626,1.5799194e-09,0.9871836,0.9999989,0.07076373,1.2347722e-06,0.0029424573,0.090148404,0.99995863,0.13542795,0.99814284
0.97051406,3.879384e-06,0.59733063,0.9993986,0.9998963,1.0,3.5910872e-09,0.99591297,0.14610492,0.00040688112,0.057056773,0.3460925,0.025083747,0.84592944,0.99295616,0.39266616,0.0007904725,0.05447084,1.2324076e-10,0.059473254,0.17444414,0.00017730215,0.99694365,0.104109965,0.013303749,4.912679e-08,0.9999844,0.9999796,0.99926025,0.9750885,1.0,1.5708217e-08,0.99999714,0.99999964,0.99448687,0.61885965,0.99844664,1.7531425e-05,0.9999999,0.99997973,6.8566774e-06,0.9995926,1.0,0.8184276,0.24540393,0.12125636,0.00015768941,1.0294952e-05,0.9999999,3.5084314e-11,0.98982024,0.99570054,0.99999726,0.061846346,0.00023976916,0.9910954,0.99982494,0.9987919,4.853364e-11,1.9542892e-06,0.5069103,1.0,0.9999522,0.050487593
0.000716373,0.0004230219,0.26345783,0.1450048,0.99996626,0.9999211,5.987874e-10,0.9999994,0.9167019,0.98855096,0.9999393,0.46126044,6.8966954e-10,0.97407985,2.280433e-08,0.015440933,1.0430034e-06,0.00080581213,3.5907735e-08,0.9997938,0.99653083,0.9990434,0.011814084,0.3254268,2.916477e-07,0.090435944,0.99825674,0.95914036,0.99946636,0.7086419,1.0,0.0039649694,0.9999666,0.2745488,0.9999944,0.9708935,0.019057397,1.09762354e-07,1.0,0.9999671,0.00012323701,0.9804602,0.99999094,0.009534123,6.138337e-07,3.4364115e-05,0.00053625565,9.303164e-07,1.0,2.027064e-08,0.9993611,0.0041747377,1.0,0.99717087,1.6427434e-09,0.9729857,0.9995889,0.00491334,0.20096573,0.006180237,0.99339175,0.99982905,0.99976176,0.065524116
0.6683269,0.977085,0.04438487,0.29340416,0.9991903,0.99999964,7.112116e-11,0.8475237,0.054875173,0.9971776,0.9990115,0.98897016,5.0751176e-05,0.96869755,0.0035878804,4.894037e-05,0.010586689,0.9276653,9.082084e-09,0.77686095,0.99997044,0.761925,0.9979164,0.0054814364,1.0778527e-06,7.7086173e-07,0.9999999,0.99951065,0.99999154,0.9457333,1.0,1.566727e-05,0.9999316,0.05173976,0.99946505,0.11340935,9.242983e-09,0.00018989423,1.0,0.015356254,1.1263193e-05,0.9991654,1.0,3.251004e-05,0.0023758973,8.377064e-08,0.0021765782,0.0009251424,1.0,0.05042972,0.9798993,0.99997866,0.99999774,0.9705868,1.9189248e-09,0.040835433,0.99998355,0.99972075,0.9733104,8.558554e-05,0.98589385,0.99997365,0.9999999,0.6128877
1.0,0.0014548814,0.005639833,0.9953425,0.98897356,1.0,6.575248e-11,0.996089,1.542598e-05,0.4774331,0.0013757285,0.9885135,0.9790764,0.93872166,0.9999267,4.5191664e-06,0.998733,0.007867772,5.672082e-07,0.9999517,0.69163793,0.9999893,0.056153573,0.0013083428,1.8067319e-09,0.9961293,0.99946934,0.9999951,0.99997306,0.6426772,1.0,0.0044731996,0.942794,0.98408484,0.9996253,0.9992613,1.0571816e-06,0.0029043409,1.0,0.006716242,0.0010951917,1.7675395e-05,1.0,0.13301842,3.308497e-07,5.9843398e-05,0.9990213,3.5065197e-05,0.9987476,6.1382996e-09,0.9998932,1.0,1.0,0.9838779,1.8311182e-08,0.99958986,0.999374,0.07702371,9.369739e-07,5.1455904e-06,0.9981493,0.9999999,0.99999607,9.30229e-05
1.0,4.4375123e-05,0.05049565,5.317209e-05,0.27439415,0.9999989,4.9822543e-08,0.0161358,0.26919642,0.9995455,0.9999943,0.00077921053,0.04050605,0.91349447,0.9999907,0.008628579,0.16297689,0.9885384,1.6387611e-07,0.023008611,0.9999616,0.6515972,0.9332485,0.82105386,4.3852137e-06,0.0010833169,0.99998593,0.5252674,1.0,0.0038191609,1.0,9.091257e-08,0.00017262998,0.015528325,0.9066104,0.99971896,0.43734947,0.9851638,1.0,0.006572504,5.160268e-05,0.99574214,1.0,0.08341634,4.7374712e-08,8.5913755e-11,0.9528817,3.677785e-08,0.99999857,0.0018334193,0.9999888,0.9999783,0.9999995,0.9999995,1.7692782e-08,0.6942519,0.9994248,0.84274757,1.5864599e-06,3.5119563e-06,0.99969244,0.9999906,0.9586226,0.0022246377
0.9999999,0.93556345,0.00011998787,0.85155606,0.91205317,0.999479,5.94872e-07,0.3042616,0.82714635,0.28635144,0.9963147,0.0014900657,0.0020230783,0.9999708,0.0068023815,1.783781e-06,0.024798645,0.9836855,1.6853179e-10,0.9997955,0.99993193,0.7385396,0.99638075,8.993814e-05,0.00036657415,4.463242e-06,0.99722385,0.986054,0.9999994,0.9961987,1.0,0.11566866,0.96051115,0.195491,0.99319154,0.01667872,0.99609727,0.0038779892,1.0,0.99858886,0.01658011,0.98281,0.99965453,2.2471626e-05,6.2628897e-06,0.1271197,0.9882627,1.3810971e-06,0.9860816,1.0860718e-07,0.99986243,0.070967,0.9996295,0.99928135,0.15820025,0.0222661,0.98429596,0.14997268,9.993211e-06,4.4360402e-07,1.1132973e-05,1.0,0.111107625,5.0892186e-06
0.7089676,0.026598241,0.041572765,0.01174356,1.0,0.95568544,7.172464e-11,0.5852523,0.030225357,0.053328607,0.99997914,5.075142e-05,4.5942116e-08,0.011643794,2.3823584e-05,0.008903794,3.2466512e-05,0.029269733,2.676953e-06,0.99822015,0.999997,0.0077683576,0.9937925,0.9899025,1.13361475e-05,0.7720602,1.0,0.002241862,0.9927648,0.7069352,0.99999976,0.0003931573,0.9993112,0.8976802,0.9999994,0.092562385,0.00042803236,0.00036259423,1.0,0.9999374,3.2050324e-05,0.93963337,1.0,0.061296303,0.0001230841,0.39806518,0.8390757,0.011926333,1.0,8.25326e-09,0.99897987,0.00015665131,0.99999964,0.0161738,8.140369e-07,0.9266506,0.99996567,8.402806e-06,2.3007208e-07,1.1475704e-05,0.48366866,1.0,0.999997,0.998126
0.9999999,0.93556345,0.00011998787,0.85155606,0.91205317,0.999479,5.94872e-07,0.3042616,0.82714635,0.28635144,0.9963147,0.0014900657,0.0020230783,0.9999708,0.0068023815,1.783781e-06,0.024798645,0.9836855,1.6853179e-10,0.9997955,0.99993193,0.7385396,0.99638075,8.993814e-05,0.00036657415,4.463242e-06,0.99722385,0.986054,0.9999994,0.9961987,1.0,0.11566866,0.96051115,0.195491,0.99319154,0.01667872,0.99609727,0.0038779892,1.0,0.99858886,0.01658011,0.98281,0.99965453,2.2471626e-05,6.2628897e-06,0.1271197,0.9882627,1.3810971e-06,0.9860816,1.0860718e-07,0.99986243,0.070967,0.9996295,0.99928135,0.15820025,0.0222661,0.98429596,0.14997268,9.993211e-06,4.4360402e-07,1.1132973e-05,1.0,0.111107625,5.0892186e-06
1.0,0.018193483,0.00011469535,0.00095146627,0.9999974,0.9999907,4.576597e-12,0.9710949,0.9942386,0.99996436,0.61527973,0.99969816,8.794523e-06,0.99999845,0.4241774,1.5987517e-07,0.987219,0.005554045,1.4243677e-10,1.0,0.9999894,0.99312216,0.9998896,0.99887055,2.0623193e-07,0.0052087526,1.0,0.55772436,0.999998,0.99507636,1.0,0.024507208,1.0,0.9977822,0.9959121,0.9969081,0.9950164,0.005279167,1.0,0.9078897,0.09953338,0.988574,0.99999976,5.768646e-06,4.5266958e-08,0.00049534964,0.96887726,0.0011015912,0.00021536073,0.0005819322,0.62435126,0.9999604,0.99999905,0.9960114,1.6003489e-06,0.96638775,0.9179024,0.023921771,0.9471161,0.003466186,0.99956495,0.9981244,1.0,3.257963e-06
0.9800685,0.01266706,0.9939235,0.9877345,0.999887,0.999997,2.2800545e-08,0.788705,0.9985719,0.99796355,0.9180994,0.994531,3.9711537e-08,0.99993134,0.028137675,0.20554382,0.09092245,0.0007277646,1.15426946e-10,0.9905757,1.0,0.61332804,0.9810527,1.9150548e-05,1.6865318e-08,0.02510429,0.99956363,0.94993186,0.5997274,0.99776006,0.9999999,0.027521202,0.99984705,0.11607721,0.9999943,0.0181343,5.5512428e-05,0.009866347,1.0,0.999962,3.341377e-05,0.01471382,1.0,0.011108527,0.99944955,0.0019470822,0.0020572257,6.9539686e-07,0.9999957,4.81653e-06,0.99991596,0.20168643,0.9999932,0.985305,0.0049290196,0.981573,0.993032,0.0056757205,0.11363289,4.602102e-05,0.006614124,0.99999595,0.9961505,0.9999471
0.9999956,0.9996705,0.0047049974,0.8617133,0.9997614,0.9999949,5.4662577e-09,0.9997323,0.017637184,1.5552082e-07,0.89624506,2.6795328e-06,6.3422064e-08,0.9998727,0.004058368,0.008946685,0.9999964,0.71717364,8.366122e-13,0.05034815,3.5589394e-05,0.9983039,0.002375174,0.74226886,2.8258185e-10,6.0541843e-05,1.0,0.99355185,0.8548409,0.0078298785,1.0,0.00019394279,0.9998691,0.11060115,0.99987185,0.22656775,4.2435815e-08,1.5284165e-08,0.99988616,0.17914943,0.52556187,0.9887726,1.0,2.6634686e-08,0.99880695,3.200436e-05,0.0013031703,3.4017792e-11,0.9976507,0.0005622454,0.9780017,0.9940936,0.9999988,0.98565304,3.3109349e-09,0.2690744,0.9190888,0.999972,0.00012390097,0.0003532016,0.13138755,1.0,0.99062294,0.95621234
0.9999999,0.51014024,0.33672065,0.94987273,0.84611195,0.024413435,4.719737e-13,0.99890447,0.0019880335,0.98834234,0.99930584,0.9736177,4.2854196e-09,0.98544353,0.97627455,0.25024536,0.9995369,0.9991371,1.6634852e-06,0.999951,0.04421534,0.0063301213,0.998696,1.3797745e-08,0.0004808229,3.4655502e-06,0.9991505,0.0010624299,0.9999821,0.76392984,0.9999987,0.022702878,0.99998844,1.0,0.82906836,0.99991167,1.7832048e-07,0.00036639147,1.0,0.9998385,0.0010864001,0.99996424,1.0,2.1382586e-07,1.1674161e-05,0.0013426687,0.00010529474,0.0018812044,0.9999589,1.9499744e-11,0.9984799,0.99999976,1.0,0.0015859546,9.998233e-11,0.9999999,0.9999739,0.0027697734,8.8806416e-08,4.8244186e-05,0.07048246,0.99999905,0.99999905,0.26095068
0.60947126,0.9999995,2.072178e-06,0.00025720795,1.0,1.0,3.6460692e-06,0.9920461,0.9998423,0.62164295,0.9993142,0.6180997,8.288075e-09,0.96326715,0.97380745,0.13702706,0.96284634,0.9950028,3.6146717e-09,0.9999275,0.98059684,0.99618185,0.999713,0.06098774,0.010024983,5.4665234e-06,0.98483735,0.9985813,0.99999464,0.99982774,0.99999976,0.38484508,0.99986005,0.9999927,0.001267958,0.74534833,0.99956685,0.6481883,0.9995542,0.011949011,0.8667393,0.6821983,0.9999727,0.00021453644,0.015238358,0.07604653,1.3213067e-05,5.0261638e-06,0.99999475,0.0011870369,0.9993555,0.9998909,0.99999976,0.03393818,0.0003598596,0.99871504,1.0,6.853173e-07,0.0065058353,1.9747607e-05,0.028670445,0.97131425,0.9943447,1.0
0.9998672,0.9952224,0.00284283,0.9971132,0.99732214,0.9999964,1.493707e-10,0.010098916,0.032427337,0.98206294,0.6944805,0.35189843,8.398838e-08,0.9909608,0.027356118,0.0019993656,0.8355075,0.0021543375,0.000113472175,0.9999957,0.9964569,0.9999821,0.9999726,1.6206735e-05,0.00011678185,0.0022341094,0.9996152,0.8170449,0.008097195,0.84097457,1.0,0.005554551,0.9999999,0.78155124,0.99999416,0.9741048,0.0033983558,1.1958698e-05,0.99999964,0.99474585,3.0600802e-06,0.99998844,1.0,0.00012436071,2.090973e-06,0.0010666882,2.2399929e-05,2.5657913e-05,0.9999267,3.007176e-06,0.8941957,0.016669393,1.0,0.98787117,4.6529698e-05,0.966003,0.9999882,0.1820287,0.00085184677,3.8667994e-10,0.017371286,1.0,0.98470193,0.9720472
0.4591684,0.898508,0.9064475,0.008387431,0.99996805,0.040901337,9.3717124e-11,0.9954218,0.9528059,0.006099409,0.99996185,0.9912941,6.6151534e-10,0.999997,0.00057162996,1.7751232e-07,0.9934558,0.99840003,3.0278177e-10,0.99901414,0.9999994,1.0,0.9998859,0.9528186,4.9276095e-12,8.991133e-06,0.23611684,0.013764538,0.7695724,0.9997131,0.9999993,0.022161245,0.99999845,0.19804272,0.9788567,0.028571753,2.0995105e-05,0.019263947,1.0,0.9999883,1.2101387e-07,0.9967961,1.0,0.007798694,0.003747544,1.4586149e-07,0.13221449,0.024503864,0.9999999,0.027513802,0.47826308,0.82839364,0.9999994,0.99493057,0.0002745523,0.9970234,0.99997056,0.00361347,0.006054881,0.000120018994,0.9927999,0.9998271,0.9999999,0.0012496094
0.9999608,0.69564956,0.9557695,0.036393225,0.9997645,0.00061553257,5.7289906e-10,0.15500082,0.9997774,0.9960633,0.0005465593,4.9393274e-11,2.071647e-07,0.94573295,0.9945509,4.8517915e-05,0.9938983,0.08924782,1.20616645e-14,0.0854415,0.98686385,0.99997985,0.979833,0.99230075,1.2785806e-11,0.025086032,0.9999999,0.98971343,0.99880147,0.23270775,1.0,0.2814825,0.9959193,0.99999416,0.9996413,0.99999607,0.005309004,0.00059840723,1.0,0.9999343,1.946678e-05,0.999706,1.0,0.03761568,0.0005330403,0.00044766607,0.9977951,0.00013752357,0.99999666,0.070673026,0.999861,0.98194855,0.99995124,0.9999927,4.2987665e-07,0.015689187,0.9994324,0.07428929,2.4460303e-07,0.005448058,0.99011165,0.9999995,0.9999715,0.575739
1.0,0.9735432,0.9712902,0.004239246,0.99998033,1.0,5.7698223e-08,0.008120609,0.024719017,0.99811256,0.99761754,0.08291107,9.777728e-08,0.9999709,0.49386105,2.2439632e-05,3.2867424e-06,0.00011636467,1.1515745e-06,0.9999939,0.9998386,0.99642,0.9998123,0.99716693,2.6741054e-07,3.1400813e-08,1.0,0.3608749,0.9999174,0.9809007,1.0,0.033772353,0.94308615,1.0,0.9988814,0.99947613,0.9905177,0.10501198,0.9999995,0.9999628,1.219248e-08,0.99922454,1.0,0.00012309395,2.84908e-07,3.888596e-06,0.2967479,4.6810012e-08,0.99987626,2.0356389e-05,0.89532435,0.99149245,0.99999964,0.087012164,0.0076710377,0.65068203,0.6031517,0.030087415,5.819947e-12,4.5748934e-09,0.009107933,0.9999994,0.9999994,0.0032411013
0.9629664,0.010407788,0.98253053,9.553333e-06,0.012514,0.9946372,7.345917e-11,0.99999964,0.017725885,0.99211675,0.9998424,0.017788952,7.1610993e-06,0.9918113,0.004505274,0.030623563,0.9413928,0.0024042365,5.230013e-05,0.99992394,0.9999168,0.43366286,0.18005857,0.9989743,9.53883e-06,1.6791239e-05,0.009326485,0.4941161,0.7969819,0.9958786,1.0,0.50966895,0.46535292,0.998705,0.999647,0.9998821,0.78039086,0.0023143522,1.0,0.9997234,7.521036e-06,0.99999917,1.0,5.5231276e-06,0.11571178,3.078678e-05,0.03182111,0.0006515308,0.97921515,1.5739563e-07,0.999992,0.9999,1.0,0.9999994,1.4423161e-05,0.99993515,0.9999325,0.0660357,0.035149567,0.9630219,2.17699e-05,0.98357475,0.9998646,0.00012398028
0.00065582315,0.00017417093,2.2804011e-07,0.45735547,0.00012702074,0.99963415,7.724345e-10,0.9999951,0.29850224,0.010859901,0.9725115,0.01615069,0.122742824,0.95967054,0.3564713,0.00023784609,0.467218,0.0032372633,1.4653855e-11,0.003306224,0.9998908,0.9995042,0.9999982,0.98127085,4.6180598e-10,2.8727507e-06,0.9998043,0.99999714,0.9997732,0.9971359,1.0,3.5477868e-07,1.0,1.0,0.2586075,0.9965475,0.9945093,0.0136443935,1.0,0.98485905,0.00032474965,0.9970331,0.9999995,0.025005806,0.0028748848,5.0898603e-07,0.8581542,0.07181332,0.99999845,2.259275e-05,0.9998253,0.9999516,0.99999976,0.99999166,0.0015323464,0.9999902,0.9999999,0.1405071,1.549535e-05,0.1063287,0.9947423,0.9999987,0.99995565,0.21034633
0.6070073,0.025719084,0.0012006859,0.99969065,0.0012254677,0.99999917,2.1619324e-10,0.9992926,0.012119741,0.17393787,0.9981066,0.9991326,0.03186502,0.99989474,8.854027e-06,0.0022478024,0.03245691,0.0057115075,1.3053261e-11,0.99629706,0.9992854,0.9482084,0.99845207,0.0011980874,1.8247628e-07,0.16240339,0.9999776,0.9985257,0.99987495,0.0008362899,0.9999999,2.3076914e-09,0.9999701,0.99987495,0.99993277,1.1201291e-06,0.0024816017,3.4301067e-08,1.0,0.99999297,0.0004364436,0.9999989,0.9999956,3.6390145e-05,0.0018210531,0.037452858,0.0010793323,3.2130927e-06,1.0,0.0002387012,0.010440554,0.9992987,1.0,0.9582902,2.092017e-07,0.9883307,0.99999905,2.5729528e-06,0.011137106,7.851247e-06,0.013057922,0.99999964,1.0,0.004709796
0.8770479,0.0064961924,1.3564496e-05,1.6042048e-05,0.9999641,0.99979573,4.5396348e-10,0.99821174,0.003936226,0.21872123,0.99986434,0.0023864543,0.00058200565,0.92174613,0.0007934369,0.00023641222,0.0005989456,0.009129791,9.616459e-10,0.04096817,0.99999,0.99867815,0.022036273,5.8675138e-05,1.1113498e-08,0.016724374,1.0,0.9921163,0.9991748,0.9988952,1.0,9.3218506e-07,0.9948414,0.99999857,0.9999987,0.004236171,1.5042555e-05,0.027370596,1.0,0.9983991,4.8057438e-05,0.99993634,1.0,0.8581407,0.00021482995,0.03768323,4.2803636e-06,3.6977409e-07,1.0,5.877151e-07,0.9847254,0.10961688,1.0,0.9997032,4.4321494e-10,0.9121906,0.9824755,0.43067047,5.6102203e-07,0.03368891,0.021362368,0.9999999,0.99999857,0.7657064
0.9997191,0.0597132,0.8026398,0.033285107,0.7572827,0.99325436,2.4516024e-07,0.99999976,0.9988631,0.94037473,0.11725485,8.856282e-05,5.743712e-07,0.99999547,0.0013795733,0.00010401556,0.99391913,3.0851558e-07,6.9422046e-09,0.0036374102,0.9943189,0.9999995,0.99934596,0.13322814,4.8375856e-08,0.0004324072,1.0,1.0,0.9941282,0.99826306,0.9999999,1.1438628e-07,0.999846,0.9999951,0.99941564,0.29243642,0.008668889,0.0013622689,1.0,0.9997991,6.8264416e-07,0.02116027,0.99979657,0.003705154,0.011069613,2.3471932e-06,0.026059644,0.00017957215,0.99999154,0.0001172733,1.0,0.999997,0.9999993,0.9999902,4.134935e-07,0.99998665,1.0,0.97053266,3.6781296e-07,0.3548145,0.17043006,0.99999964,0.7083359,0.23390943
